region,division,Confirmed Program,Program Category,Subcategory,facilities_confirmed_ag
Midwest,West North Central,1,Other,other: mealpacking and donation,1
Northeast,New England,1,Animal Agriculture,livestock,1
Northeast,New England,1,Crops,crops,2
Northeast,New England,1,Horticulture,composting,1
Northeast,New England,1,Horticulture,flower garden,1
Northeast,New England,1,Horticulture,garden,12
Northeast,New England,1,Horticulture,greenhouse,4
Northeast,New England,1,Horticulture,horticulture program,2
Northeast,New England,1,Horticulture,landscaping,6
Northeast,New England,1,Horticulture,master gardener class,1
Northeast,New England,1,Horticulture,unspecified horticulture,5
Northeast,Middle Atlantic,1,Animal Agriculture,dairy,2
Northeast,Middle Atlantic,1,Animal Agriculture,livestock,4
Northeast,Middle Atlantic,1,Crops,crops,1
Northeast,Middle Atlantic,1,Crops,silviculture,1
Northeast,Middle Atlantic,1,Food Production,food processing,1
Northeast,Middle Atlantic,1,Food Production,meat processing,1
Northeast,Middle Atlantic,1,Horticulture,arboriculture training,1
Northeast,Middle Atlantic,1,Horticulture,composting,1
Northeast,Middle Atlantic,1,Horticulture,flower garden,1
Northeast,Middle Atlantic,1,Horticulture,garden,7
Northeast,Middle Atlantic,1,Horticulture,greenhouse,2
Northeast,Middle Atlantic,1,Horticulture,horticulture program,8
Northeast,Middle Atlantic,1,Horticulture,landscaping,5
Northeast,Middle Atlantic,1,Horticulture,other,3
Northeast,Middle Atlantic,1,Horticulture,other pesticide applicator,1
Northeast,Middle Atlantic,1,Horticulture,pesticide applicator,2
Northeast,Middle Atlantic,1,Horticulture,unspecified horticulture,29
South,South Atlantic,1,Animal Agriculture,aquaculture,2
South,South Atlantic,1,Animal Agriculture,beekeeping,10
South,South Atlantic,1,Animal Agriculture,dairy,4
South,South Atlantic,1,Animal Agriculture,equine,1
South,South Atlantic,1,Animal Agriculture,livestock,25
South,South Atlantic,1,Animal Agriculture,poultry,3
South,South Atlantic,1,Crops,crops,67
South,South Atlantic,1,Crops,hay production,1
South,South Atlantic,1,Crops,livestock,1
South,South Atlantic,1,Crops,orchard,2
South,South Atlantic,1,Crops,silviculture,8
South,South Atlantic,1,Food Production,cannery,3
South,South Atlantic,1,Food Production,dairy processing,1
South,South Atlantic,1,Food Production,feed mill,5
South,South Atlantic,1,Food Production,food processing,5
South,South Atlantic,1,Food Production,meat processing,4
South,South Atlantic,1,Food Production,slaughterhouse,1
South,South Atlantic,1,Horticulture,arboriculture,1
South,South Atlantic,1,Horticulture,composting,15
South,South Atlantic,1,Horticulture,flower garden,4
South,South Atlantic,1,Horticulture,garden,23
South,South Atlantic,1,Horticulture,greenhouse,34
South,South Atlantic,1,Horticulture,groundskeeping,94
South,South Atlantic,1,Horticulture,horticulture,1
South,South Atlantic,1,Horticulture,horticulture program,76
South,South Atlantic,1,Horticulture,horticulture programl groundskeeping,1
South,South Atlantic,1,Horticulture,landscaping,28
South,South Atlantic,1,Horticulture,master gardener class,1
South,South Atlantic,1,Horticulture,nursery,1
South,South Atlantic,1,Horticulture,other: flower sales,1
South,South Atlantic,1,Horticulture,other: horticultural therapy,1
South,South Atlantic,1,Horticulture,other: house plants,1
South,South Atlantic,1,Horticulture,unspecified horticulture,1
South,South Atlantic,1,Other,chemical application certification,1
South,South Atlantic,1,Other,other: state central kitchen,1
South,East South Central,1,Animal Agriculture,dairy,1
South,East South Central,1,Animal Agriculture,equine,2
South,East South Central,1,Animal Agriculture,livestock,1
South,East South Central,1,Crops,crops,5
South,East South Central,1,Horticulture,garden,4
South,East South Central,1,Horticulture,greenhouse,1
South,East South Central,1,Horticulture,horticulture program,8
South,East South Central,1,Horticulture,landscaping,1
South,East South Central,1,Horticulture,unspecified horticulture,1
South,West South Central,1,Animal Agriculture,beekeeping,5
South,West South Central,1,Animal Agriculture,dairy,2
South,West South Central,1,Animal Agriculture,horses,1
South,West South Central,1,Animal Agriculture,livestock,81
South,West South Central,1,Animal Agriculture,poultry,1
South,West South Central,1,Crops,crops,60
South,West South Central,1,Crops,firewood,6
South,West South Central,1,Crops,orchard,4
South,West South Central,1,Crops,other,6
South,West South Central,1,Crops,sawmill,1
South,West South Central,1,Crops,silviculture,2
South,West South Central,1,Food Production,cannery,2
South,West South Central,1,Food Production,coffee and tea,1
South,West South Central,1,Food Production,dairy processing,1
South,West South Central,1,Food Production,feed mill,6
South,West South Central,1,Food Production,food processing,2
South,West South Central,1,Food Production,meat processing,3
South,West South Central,1,Food Production,other,1
South,West South Central,1,Food Production,slaughterhouse,1
South,West South Central,1,Horticulture,flower garden,1
South,West South Central,1,Horticulture,garden,80
South,West South Central,1,Horticulture,greenhouse,2
South,West South Central,1,Horticulture,horticulture program,7
South,West South Central,1,Other,farm or ranch?,2
West,Mountain,1,Animal Agriculture,aquaculture,1
West,Mountain,1,Animal Agriculture,beekeeping,3
West,Mountain,1,Animal Agriculture,dairy,2
West,Mountain,1,Animal Agriculture,horses,1
West,Mountain,1,Animal Agriculture,livestock,1
West,Mountain,1,Animal Agriculture,poultry,1
West,Mountain,1,Crops,crops,5
West,Mountain,1,Crops,orchard,1
West,Mountain,1,Crops,other: plant science,1
West,Mountain,1,Crops,vineyard,1
West,Mountain,1,Horticulture,composting,1
West,Mountain,1,Horticulture,flower garden,1
West,Mountain,1,Horticulture,garden,9
West,Mountain,1,Horticulture,greenhouse,6
West,Mountain,1,Horticulture,horticulture program,1
West,Mountain,1,Horticulture,landscaping,21
West,Mountain,1,Horticulture,other: horticultural class,1
West,Mountain,1,Horticulture,other: sagebrush cultivation,2
West,Mountain,1,Horticulture,unspecified horticulture,4
West,Mountain,1,Other,sagebrush in prisons program,2
West,Pacific,1,Animal Agriculture,aquaculture,2
West,Pacific,1,Animal Agriculture,beekeeping,12
West,Pacific,1,Animal Agriculture,dairy,1
West,Pacific,1,Animal Agriculture,dairy processing,1
West,Pacific,1,Animal Agriculture,livestock,1
West,Pacific,1,Crops,crops,2
West,Pacific,1,Crops,firewood,2
West,Pacific,1,Crops,other,2
West,Pacific,1,Crops,silviculture,3
West,Pacific,1,Food Production,dairy processing,1
West,Pacific,1,Food Production,other: seafood handling,1
West,Pacific,1,Horticulture,composting,11
West,Pacific,1,Horticulture,farm,1
West,Pacific,1,Horticulture,flower garden,8
West,Pacific,1,Horticulture,garden,20
West,Pacific,1,Horticulture,greenhouse,4
West,Pacific,1,Horticulture,horticulture program,7
West,Pacific,1,Horticulture,landscaping,6
West,Pacific,1,Horticulture,master gardener class,1
West,Pacific,1,Horticulture,nursery,1
West,Pacific,1,Horticulture,unspecified horticulture,3
West,Pacific,1,Other,farm or ranch?,7
West,Pacific,1,Other,unspecified agriculture,1
West,Pacific,1,Other,unspecified farm enterprise,1
