state,region,Confirmed Activities,Activity Category,Subcategory,facilities_tot
FL,South,1,Animal Agriculture,Beekeeping,1
FL,South,1,Animal Agriculture,Equine,1
FL,South,1,Animal Agriculture,Livestock,2
FL,South,1,Crops & Silviculture,Chemical Application Certification,1
FL,South,1,Crops & Silviculture,Crops,22
FL,South,1,Crops & Silviculture,Silviculture,1
FL,South,1,Food Processing & Production,Slaughterhouse,1
FL,South,1,Horticulture & Landscaping,Greenhouse,1
FL,South,1,Horticulture & Landscaping,Landscaping,2
FL,South,1,Horticulture & Landscaping,Nursery,1
GA,South,1,Animal Agriculture,Beekeeping,2
GA,South,1,Animal Agriculture,Dairy,2
GA,South,1,Animal Agriculture,Livestock,4
GA,South,1,Animal Agriculture,Poultry,2
GA,South,1,Crops & Silviculture,Crops,8
GA,South,1,Food Processing & Production,Cannery,2
GA,South,1,Food Processing & Production,Dairy Processing,2
GA,South,1,Food Processing & Production,Feed Mill,4
GA,South,1,Food Processing & Production,Food Processing,2
GA,South,1,Food Processing & Production,Meat Processing,1
GA,South,1,Horticulture & Landscaping,Horticulture Program,32
GA,South,1,Horticulture & Landscaping,Landscaping,26
HI,West,1,Animal Agriculture,Aquaculture,1
HI,West,1,Animal Agriculture,Eggs,1
HI,West,1,Animal Agriculture,Livestock,1
HI,West,1,Animal Agriculture,Poultry Production Course,1
HI,West,1,Crops & Silviculture,Crops,2
HI,West,1,Horticulture & Landscaping,Greenhouse,1
HI,West,1,Horticulture & Landscaping,Greenhouse Construction Course,1
HI,West,1,Horticulture & Landscaping,Horticulture Program,2
HI,West,1,Horticulture & Landscaping,Hydroponics,3
HI,West,1,Horticulture & Landscaping,Landscaping,2
HI,West,1,Horticulture & Landscaping,Native Species,1
HI,West,1,Horticulture & Landscaping,Nursery,1
HI,West,1,Horticulture & Landscaping,Sustainable Food Production Course,1
IA,Midwest,1,Animal Agriculture,Beekeeping,2
IA,Midwest,1,Animal Agriculture,Livestock,3
IA,Midwest,1,Animal Agriculture,Poultry,1
IA,Midwest,1,Crops & Silviculture,Crops,6
IA,Midwest,1,Crops & Silviculture,Silviculture,1
IA,Midwest,1,Food Processing & Production,Egg Processing,1
IA,Midwest,1,Horticulture & Landscaping,Flowers,1
IA,Midwest,1,Horticulture & Landscaping,Garden,7
IA,Midwest,1,Horticulture & Landscaping,Greenhouse,2
IA,Midwest,1,Horticulture & Landscaping,Horticulture Program,1
IA,Midwest,1,Horticulture & Landscaping,Landscaping,5
IA,Midwest,1,Horticulture & Landscaping,Nursery,1
IA,Midwest,1,Horticulture & Landscaping,Pollinator Garden,1
IA,Midwest,1,Horticulture & Landscaping,Shrubs,1
ID,West,1,Crops & Silviculture,Crops,3
ID,West,1,Food Processing & Production,Food Processing,3
ID,West,1,Horticulture & Landscaping,Composting,1
ID,West,1,Horticulture & Landscaping,Flowers,1
ID,West,1,Horticulture & Landscaping,Garden,9
ID,West,1,Horticulture & Landscaping,Greenhouse,3
ID,West,1,Horticulture & Landscaping,Horticulture Program,3
ID,West,1,Horticulture & Landscaping,Landscaping,1
ID,West,1,Horticulture & Landscaping,Nursery,1
ID,West,1,Horticulture & Landscaping,Sagebrush Cultivation,2
IL,Midwest,1,Animal Agriculture,Equine,1
IL,Midwest,1,Food Processing & Production,Dairy Processing,1
IL,Midwest,1,Food Processing & Production,Food Processing,2
IL,Midwest,1,Food Processing & Production,Juice Production,1
IL,Midwest,1,Food Processing & Production,Spice Production,1
IL,Midwest,1,Horticulture & Landscaping,Composting,5
IL,Midwest,1,Horticulture & Landscaping,Flowers,3
IL,Midwest,1,Horticulture & Landscaping,Garden,21
IL,Midwest,1,Horticulture & Landscaping,Greenhouse,3
IL,Midwest,1,Horticulture & Landscaping,Horticulture Program,19
IL,Midwest,1,Horticulture & Landscaping,Hydroponics,1
IL,Midwest,1,Horticulture & Landscaping,Master Gardener Class,1
IL,Midwest,1,Horticulture & Landscaping,Pest Management,1
IL,Midwest,1,Horticulture & Landscaping,Pollinator Garden,1
IN,Midwest,1,Horticulture & Landscaping,Garden,4
IN,Midwest,1,Horticulture & Landscaping,Greenhouse,1
IN,Midwest,1,Horticulture & Landscaping,Horticulture Program,3
IN,Midwest,1,Horticulture & Landscaping,Landscaping,3
IN,Midwest,1,Horticulture & Landscaping,Master Gardener Class,3
KS,Midwest,1,Animal Agriculture,Livestock,1
KS,Midwest,1,Horticulture & Landscaping,Composting,1
KS,Midwest,1,Horticulture & Landscaping,Garden,3
KS,Midwest,1,Horticulture & Landscaping,Greenhouse,1
KS,Midwest,1,Horticulture & Landscaping,Horticulture Program,1
KS,Midwest,1,Horticulture & Landscaping,Landscaping,1
KS,Midwest,1,Horticulture & Landscaping,Master Gardener Class,1
KY,South,1,Animal Agriculture,Equine,2
KY,South,1,Animal Agriculture,Livestock,1
KY,South,1,Crops & Silviculture,Crops,1
KY,South,1,Horticulture & Landscaping,Horticulture Program,6
LA,South,1,Animal Agriculture,Livestock,5
LA,South,1,Crops & Silviculture,Crops,1
LA,South,1,Crops & Silviculture,Orchard,1
LA,South,1,Crops & Silviculture,Silviculture,1
LA,South,1,Food Processing & Production,Meat Processing,1
LA,South,1,Horticulture & Landscaping,Horticulture Program,4
MA,Northeast,1,Horticulture & Landscaping,Garden,6
MA,Northeast,1,Horticulture & Landscaping,Greenhouse,3
MA,Northeast,1,Horticulture & Landscaping,Horticulture Program,3
MA,Northeast,1,Horticulture & Landscaping,Landscaping,5
MD,South,1,Animal Agriculture,Aquaculture,1
MD,South,1,Animal Agriculture,Equine,1
MD,South,1,Crops & Silviculture,Crops,1
MD,South,1,Food Processing & Production,Meat Processing,1
MD,South,1,Food Processing & Production,State Central Kitchen,1
MD,South,1,Horticulture & Landscaping,Arboriculture,1
MD,South,1,Horticulture & Landscaping,Flowers,3
MD,South,1,Horticulture & Landscaping,Garden,6
MD,South,1,Horticulture & Landscaping,Greenhouse,2
MD,South,1,Horticulture & Landscaping,Horticulture Program,1
MD,South,1,Horticulture & Landscaping,House Plants,1
MD,South,1,Horticulture & Landscaping,Master Gardener Class,1
MD,South,1,Horticulture & Landscaping,Therapy Garden,2
ME,Northeast,1,Animal Agriculture,Livestock,1
ME,Northeast,1,Crops & Silviculture,Crops,2
ME,Northeast,1,Horticulture & Landscaping,Composting,1
ME,Northeast,1,Horticulture & Landscaping,Garden,2
ME,Northeast,1,Horticulture & Landscaping,Greenhouse,1
ME,Northeast,1,Horticulture & Landscaping,Landscaping,1
ME,Northeast,1,Horticulture & Landscaping,Master Gardener Class,1
MI,Midwest,1,Horticulture & Landscaping,Composting,1
MI,Midwest,1,Horticulture & Landscaping,Farmers Market,1
MI,Midwest,1,Horticulture & Landscaping,Flowers,4
MI,Midwest,1,Horticulture & Landscaping,Garden,15
MI,Midwest,1,Horticulture & Landscaping,Greenhouse,4
MI,Midwest,1,Horticulture & Landscaping,Horticulture Program,3
MI,Midwest,1,Horticulture & Landscaping,Landscaping,1
MI,Midwest,1,Horticulture & Landscaping,Pest Management,1
MI,Midwest,1,Horticulture & Landscaping,Therapy Garden,1
MI,Midwest,1,Horticulture & Landscaping,Vegetable Starters,1
MN,Midwest,1,Animal Agriculture,Beekeeping,2
MN,Midwest,1,Animal Agriculture,Butterfly Hatchery,1
MN,Midwest,1,Crops & Silviculture,Orchard,3
MN,Midwest,1,Food Processing & Production,Honey Production,1
MN,Midwest,1,Horticulture & Landscaping,Aquaponics,1
MN,Midwest,1,Horticulture & Landscaping,Composting,2
MN,Midwest,1,Horticulture & Landscaping,Flowers,2
MN,Midwest,1,Horticulture & Landscaping,Garden,8
MN,Midwest,1,Horticulture & Landscaping,Greenhouse,1
MN,Midwest,1,Horticulture & Landscaping,Horticulture Program,1
MN,Midwest,1,Horticulture & Landscaping,Hydroponics,1
MN,Midwest,1,Horticulture & Landscaping,Pollinator Garden,3
MO,Midwest,1,Animal Agriculture,Beekeeping,1
MO,Midwest,1,Animal Agriculture,Eggs,1
MO,Midwest,1,Crops & Silviculture,Orchard,1
MO,Midwest,1,Food Processing & Production,Food Processing,2
MO,Midwest,1,Horticulture & Landscaping,Arboriculture,1
MO,Midwest,1,Horticulture & Landscaping,Composting,2
MO,Midwest,1,Horticulture & Landscaping,Flowers,1
MO,Midwest,1,Horticulture & Landscaping,Garden,22
MO,Midwest,1,Horticulture & Landscaping,Greenhouse,8
MO,Midwest,1,Horticulture & Landscaping,Horticulture Program,1
MO,Midwest,1,Horticulture & Landscaping,Landscaping,4
MO,Midwest,1,Horticulture & Landscaping,Pest Management,4
MO,Midwest,1,Horticulture & Landscaping,Pollinator Garden,1
MS,South,1,Crops & Silviculture,Crops,2
MS,South,1,Crops & Silviculture,Orchard,1
MS,South,1,Horticulture & Landscaping,Garden,1
MS,South,1,Horticulture & Landscaping,Greenhouse,1
MS,South,1,Horticulture & Landscaping,Landscaping,1
MT,West,1,Animal Agriculture,Dairy,1
MT,West,1,Animal Agriculture,Herd Management,1
MT,West,1,Animal Agriculture,Livestock,1
MT,West,1,Animal Agriculture,Reproductive Management,1
MT,West,1,Crops & Silviculture,Crops,1
MT,West,1,Crops & Silviculture,Land Management,1
MT,West,1,Crops & Silviculture,Pesticide Management,1
MT,West,1,Food Processing & Production,Dairy Processing,1
MT,West,1,Horticulture & Landscaping,Flowers,1
MT,West,1,Horticulture & Landscaping,Garden,1
MT,West,1,Horticulture & Landscaping,Greenhouse,1
MT,West,1,Horticulture & Landscaping,Master Gardener Class,2
NC,South,1,Animal Agriculture,Poultry,1
NC,South,1,Crops & Silviculture,Crops,8
NC,South,1,Food Processing & Production,Cannery,1
NC,South,1,Food Processing & Production,Egg Processing,1
NC,South,1,Food Processing & Production,Food Distribution,1
NC,South,1,Food Processing & Production,Food Processing,1
NC,South,1,Food Processing & Production,Meat Processing,2
NC,South,1,Horticulture & Landscaping,Flowers,3
NC,South,1,Horticulture & Landscaping,Garden,1
NC,South,1,Horticulture & Landscaping,Greenhouse,2
NC,South,1,Horticulture & Landscaping,Horticulture Program,21
ND,Midwest,1,Horticulture & Landscaping,Garden,3
NE,Midwest,1,Horticulture & Landscaping,Flowers,3
NE,Midwest,1,Horticulture & Landscaping,Garden,5
NE,Midwest,1,Horticulture & Landscaping,Gardening Enterprise Course,1
NE,Midwest,1,Horticulture & Landscaping,Pollinator Garden,2
NH,Northeast,1,Horticulture & Landscaping,Garden,1
NJ,Northeast,1,Animal Agriculture,Dairy,2
NJ,Northeast,1,Food Processing & Production,Dairy Processing,2
NJ,Northeast,1,Food Processing & Production,Food Processing,1
NJ,Northeast,1,Food Processing & Production,Meat Processing,1
NJ,Northeast,1,Horticulture & Landscaping,Flowers,1
NJ,Northeast,1,Horticulture & Landscaping,Greenhouse,1
NJ,Northeast,1,Horticulture & Landscaping,Horticulture Program,5
NJ,Northeast,1,Horticulture & Landscaping,Landscaping,3
NJ,Northeast,1,Horticulture & Landscaping,Pest Management,3
NM,West,1,Animal Agriculture,Equine,1
NM,West,1,Horticulture & Landscaping,Garden,1
NM,West,1,Horticulture & Landscaping,Greenhouse,2
NV,West,1,Animal Agriculture,Livestock,1
NV,West,1,Crops & Silviculture,Crops,2
NV,West,1,Crops & Silviculture,Plant Science,1
NV,West,1,Horticulture & Landscaping,Garden,1
NV,West,1,Horticulture & Landscaping,Horticulture Program,2
NV,West,1,Horticulture & Landscaping,Landscaping,2
NV,West,1,Horticulture & Landscaping,Sagebrush Cultivation,3
NY,Northeast,1,Animal Agriculture,Equine,1
NY,Northeast,1,Horticulture & Landscaping,Garden,1
NY,Northeast,1,Horticulture & Landscaping,Horticulture Program,26
OH,Midwest,1,Animal Agriculture,Aquaculture,1
OH,Midwest,1,Animal Agriculture,Beekeeping,2
OH,Midwest,1,Food Processing & Production,Meat Processing,1
OH,Midwest,1,Food Processing & Production,Unspecified Food Production,3
OH,Midwest,1,Horticulture & Landscaping,Composting,3
OH,Midwest,1,Horticulture & Landscaping,Garden,5
OH,Midwest,1,Horticulture & Landscaping,Horticulture Program,10
OH,Midwest,1,Horticulture & Landscaping,Landscaping,11
OH,Midwest,1,Horticulture & Landscaping,Turf Management,1
OK,South,1,Animal Agriculture,Dairy,1
OK,South,1,Animal Agriculture,Eggs,1
OK,South,1,Animal Agriculture,Equine,1
OK,South,1,Animal Agriculture,Livestock,10
OK,South,1,Crops & Silviculture,Crops,9
OK,South,1,Crops & Silviculture,Firewood,6
OK,South,1,Crops & Silviculture,Orchard,1
OK,South,1,Food Processing & Production,Dairy Processing,1
OK,South,1,Food Processing & Production,Feed Mill,1
OK,South,1,Food Processing & Production,Food Distribution,2
OK,South,1,Food Processing & Production,Food Processing,1
OK,South,1,Food Processing & Production,Meat Processing,1
OK,South,1,Horticulture & Landscaping,Flowers,1
OK,South,1,Horticulture & Landscaping,Garden,5
OK,South,1,Horticulture & Landscaping,Greenhouse,1
OK,South,1,Horticulture & Landscaping,Horticulture Program,2
OR,West,1,Animal Agriculture,Beekeeping,1
OR,West,1,Animal Agriculture,Butterfly Hatchery,1
OR,West,1,Crops & Silviculture,Silviculture,1
OR,West,1,Horticulture & Landscaping,Composting,1
OR,West,1,Horticulture & Landscaping,Flowers,1
OR,West,1,Horticulture & Landscaping,Garden,14
OR,West,1,Horticulture & Landscaping,Greenhouse,3
OR,West,1,Horticulture & Landscaping,Landscaping,3
OR,West,1,Horticulture & Landscaping,Master Gardener Class,1
OR,West,1,Horticulture & Landscaping,Pollinator Garden,1
OR,West,1,Horticulture & Landscaping,Sagebrush Cultivation,2
PA,Northeast,1,Animal Agriculture,Livestock,3
PA,Northeast,1,Crops & Silviculture,Crops,1
PA,Northeast,1,Crops & Silviculture,Silviculture,1
PA,Northeast,1,Horticulture & Landscaping,Arboriculture Training,1
PA,Northeast,1,Horticulture & Landscaping,Composting,1
PA,Northeast,1,Horticulture & Landscaping,Flowers,1
PA,Northeast,1,Horticulture & Landscaping,Garden,8
PA,Northeast,1,Horticulture & Landscaping,Greenhouse,1
PA,Northeast,1,Horticulture & Landscaping,Horticulture Program,4
PA,Northeast,1,Horticulture & Landscaping,Landscaping,4
RI,Northeast,1,Horticulture & Landscaping,Flowers,1
RI,Northeast,1,Horticulture & Landscaping,Garden,3
RI,Northeast,1,Horticulture & Landscaping,Horticulture Program,1
RI,Northeast,1,Horticulture & Landscaping,Native Species,1
SC,South,1,Animal Agriculture,Beekeeping,7
SC,South,1,Animal Agriculture,Dairy,1
SC,South,1,Animal Agriculture,Livestock,2
SC,South,1,Animal Agriculture,Poultry,1
SC,South,1,Crops & Silviculture,Crops,4
SC,South,1,Crops & Silviculture,Silviculture,7
SC,South,1,Food Processing & Production,Dairy Processing,1
SC,South,1,Food Processing & Production,Feed Mill,1
SC,South,1,Horticulture & Landscaping,Greenhouse,17
SC,South,1,Horticulture & Landscaping,Horticulture Program,17
SD,Midwest,1,Horticulture & Landscaping,Garden,2
TN,South,1,Animal Agriculture,Dairy,1
TN,South,1,Crops & Silviculture,Crops,3
TN,South,1,Horticulture & Landscaping,Composting,1
TN,South,1,Horticulture & Landscaping,Garden,2
TN,South,1,Horticulture & Landscaping,Greenhouse,1
TN,South,1,Horticulture & Landscaping,Horticulture Program,2
TN,South,1,Horticulture & Landscaping,Landscaping,1
TX,South,1,Animal Agriculture,Beekeeping,2
TX,South,1,Animal Agriculture,Livestock,64
TX,South,1,Crops & Silviculture,Crops,46
TX,South,1,Crops & Silviculture,Orchard,1
TX,South,1,Crops & Silviculture,Silviculture,1
TX,South,1,Food Processing & Production,Cannery,2
TX,South,1,Food Processing & Production,Feed Mill,5
TX,South,1,Food Processing & Production,Meat Processing,1
TX,South,1,Horticulture & Landscaping,Garden,66
TX,South,1,Horticulture & Landscaping,Horticulture Program,1
UT,West,1,Horticulture & Landscaping,Greenhouse,1
VA,South,1,Animal Agriculture,Aquaculture,1
VA,South,1,Animal Agriculture,Dairy,1
VA,South,1,Animal Agriculture,Equine,1
VA,South,1,Animal Agriculture,Livestock,18
VA,South,1,Crops & Silviculture,Crops,21
VA,South,1,Crops & Silviculture,Orchard,2
VA,South,1,Food Processing & Production,Food Processing,2
VA,South,1,Food Processing & Production,Meat Processing,1
VA,South,1,Horticulture & Landscaping,Composting,15
VA,South,1,Horticulture & Landscaping,Garden,8
VA,South,1,Horticulture & Landscaping,Greenhouse,13
VA,South,1,Horticulture & Landscaping,Horticulture Program,9
VA,South,1,Horticulture & Landscaping,Hydroponics,1
VT,Northeast,1,Horticulture & Landscaping,Garden,2
VT,Northeast,1,Horticulture & Landscaping,Horticulture Program,1
WA,West,1,Animal Agriculture,Aquaculture,1
WA,West,1,Animal Agriculture,Beekeeping,11
WA,West,1,Crops & Silviculture,Crops,2
WA,West,1,Crops & Silviculture,Firewood,2
WA,West,1,Crops & Silviculture,Silviculture,2
WA,West,1,Food Processing & Production,Food Processing,2
WA,West,1,Horticulture & Landscaping,Composting,10
WA,West,1,Horticulture & Landscaping,Flowers,8
WA,West,1,Horticulture & Landscaping,Garden,10
WA,West,1,Horticulture & Landscaping,Greenhouse,3
WA,West,1,Horticulture & Landscaping,Horticulture Program,4
WI,Midwest,1,Animal Agriculture,Beekeeping,1
WI,Midwest,1,Animal Agriculture,Dairy,2
WI,Midwest,1,Animal Agriculture,Pheasant,3
WI,Midwest,1,Crops & Silviculture,Crops,2
WI,Midwest,1,Crops & Silviculture,Orchard,1
WI,Midwest,1,Food Processing & Production,Dairy Processing,1
WI,Midwest,1,Food Processing & Production,Food Production,1
WI,Midwest,1,Horticulture & Landscaping,Flowers,1
WI,Midwest,1,Horticulture & Landscaping,Garden,23
WI,Midwest,1,Horticulture & Landscaping,Greenhouse,2
WI,Midwest,1,Horticulture & Landscaping,Horticulture Program,5
WI,Midwest,1,Horticulture & Landscaping,Pest Management,1
WI,Midwest,1,Horticulture & Landscaping,Plant Starters,1
WV,South,1,Crops & Silviculture,Crops,3
WV,South,1,Horticulture & Landscaping,Garden,8
WV,South,1,Horticulture & Landscaping,Greenhouse,1
WY,West,1,Animal Agriculture,Aquaculture,1
WY,West,1,Animal Agriculture,Livestock,1
WY,West,1,Animal Agriculture,Wild Horses,1
WY,West,1,Crops & Silviculture,Crops,1
WY,West,1,Crops & Silviculture,Silviculture,1
WY,West,1,Horticulture & Landscaping,Garden,3
WY,West,1,Horticulture & Landscaping,Sagebrush Cultivation,1
